date,city,salesperson,customername,carmake,carmodel,caryear,saleprice,commissionrate,commisionearned
5/24/2023,Minneapolis,Jacob Nelson,Bronson Ebourne,Volkswagen,Routan,2009,39598,0.127805,5060.82239
3/3/2020,Detroit,Emma Clark,Dallas Viall,Pontiac,Solstice,2009,28915,0.146584,4238.47636
4/15/2020,Albuquerque,Thomas Ward,Brendan Sheehan,Lexus,LFA,2012,16852,0.145975,2459.9707
10/12/2023,Jacksonville,David Scott,Amandy Gheorghescu,Mercury,Sable,2000,22123,0.144326,3192.924098
2/26/2020,Oklahoma City,Lily Martin,Diego Meo,Cadillac,CTS-V,2009,36031,0.079454,2862.807074
12/9/2024,Fort Worth,Evelyn Perez,Lodovico Wildey,Chevrolet,Monte Carlo,2005,45292,0.085135,3855.93442
8/3/2018,Mesa,Grace Anderson,Brittni Cattermole,Dodge,Shadow,1993,35257,0.053218,1876.307026
12/26/2021,Albuquerque,Olivia Price,Clim Rockhill,Chevrolet,Cavalier,1993,47006,0.106038,4984.422228
3/1/2024,Detroit,Penelope Anderson,Toby Yoselevitch,Mitsubishi,Mirage,1997,19390,0.083934,1627.48026
3/5/2022,Kansas City,Stella Williams,Paquito Sacaze,Ford,E-Series,2005,41073,0.116249,4774.695177
6/23/2022,Tucson,Stella Campbell,Gabe McNeish,Mercury,Grand Marquis,1992,13375,0.119421,1597.255875
7/10/2021,Las Vegas,Elijah Scott,Frederich Kiddie,Mercedes-Benz,CLS-Class,2011,14616,0.14921,2180.85336
10/10/2018,El Paso,Grace Davis,Samantha Bowering,Lincoln,Town Car,1997,43411,0.14946,6488.20806
6/21/2019,Oklahoma City,Gabriel Nelson,Orton Argrave,Suzuki,Daewoo Magnus,2005,44198,0.092881,4105.154438
8/23/2022,El Paso,Ethan Cooper,Mei Cristoforo,Infiniti,QX56,2009,42135,0.087006,3665.99781
9/5/2023,Arlington,Chloe Hill,Oralla Wooton,Maserati,GranTurismo,2012,31466,0.147867,4652.783022
6/27/2019,Phoenix,Henry Lee,Skell Bernucci,Saab,900,1995,11326,0.058011,657.032586
11/10/2020,Atlanta,Caleb Barnes,Susy Hamnett,Mercedes-Benz,C-Class,1998,48066,0.109585,5267.31261
3/29/2022,San Diego,Jackson Robinson,Orelee Fumagallo,Chevrolet,Astro,2000,30659,0.095753,2935.691227
8/31/2020,San Francisco,Aria Torres,Bernie Beves,Pontiac,6000,1987,21870,0.078905,1725.65235
7/24/2019,Tampa,Victoria Brooks,Falito Severn,Mercury,Tracer,1997,43359,0.117849,5109.814791
2/4/2019,San Antonio,Owen Barnes,Wald Ripley,Maserati,Spyder,2002,49200,0.110808,5451.7536
9/9/2024,Memphis,Grace Davis,Elie Cadge,Audi,5000S,1984,28103,0.054368,1527.903904
7/30/2022,Arlington,Henry Patterson,Robbie Rykert,Pontiac,Bonneville,1999,16899,0.082745,1398.307755
9/30/2023,Boston,Samuel Nelson,Drona Charsley,Pontiac,Trans Sport,1990,43410,0.115922,5032.17402
2/27/2025,San Francisco,Lucy Lewis,Naomi Dollar,Toyota,Avalon,2012,31308,0.067782,2122.118856
2/2/2021,Baltimore,John Ward,Caroljean Fehners,Mazda,MPV,2001,12822,0.142411,1825.993842
1/7/2021,San Francisco,Jackson Robinson,Palm Mc Curlye,Maserati,GranTurismo,2008,41143,0.093973,3866.331139
1/19/2025,Atlanta,Thomas Bailey,Payton Frome,Chevrolet,Camaro,2001,20738,0.138814,2878.724732
11/13/2018,Charlotte,Lucy Cooper,Emory Clowley,Lexus,RX,2012,32037,0.087552,2804.903424
4/8/2025,Tucson,Stella Reed,Hakim Cleife,Volkswagen,rio,2000,44704,0.067475,3016.4024
10/6/2024,El Paso,Harper Sanchez,Korella Gaine,Plymouth,Colt,1992,25162,0.083986,2113.255732
1/14/2024,Baltimore,David Scott,Carolin Lanigan,Mercedes-Benz,E-Class,1997,23376,0.070712,1652.963712
